iter	Passed	Remaining
0	199	199629
1	216	108161
2	233	77435
3	246	61297
4	254	50566
5	263	43724
6	272	38627
7	283	35167
8	291	32136
9	300	29731
10	310	27902
11	318	26229
12	326	24807
13	337	23744
14	345	22713
15	355	21889
16	364	21062
17	372	20321
18	382	19724
19	390	19123
20	398	18578
21	408	18159
22	416	17704
23	425	17288
24	435	16965
25	443	16615
26	455	16431
27	465	16173
28	474	15892
29	483	15640
30	492	15390
31	502	15200
32	511	14974
33	519	14767
34	529	14609
35	538	14408
36	544	14163
37	554	14041
38	563	13874
39	571	13723
40	581	13594
41	589	13446
42	601	13385
43	610	13254
44	618	13121
45	628	13028
46	636	12910
47	646	12822
48	653	12690
49	659	12538
50	667	12425
51	676	12326
52	684	12227
53	694	12161
54	702	12072
55	710	11984
56	720	11924
57	728	11835
58	737	11759
59	747	11711
60	755	11634
61	765	11584
62	774	11518
63	782	11448
64	792	11400
65	800	11330
66	808	11263
67	819	11227
68	827	11164
69	835	11099
70	844	11053
71	855	11020
72	868	11029
73	878	10992
74	888	10961
75	896	10904
76	904	10848
77	914	10812
78	922	10757
79	931	10706
80	940	10673
81	948	10623
82	957	10582
83	963	10505
84	971	10457
85	979	10409
86	989	10383
87	997	10337
88	1008	10317
89	1016	10274
90	1024	10232
91	1034	10205
92	1042	10164
93	1050	10122
94	1060	10098
95	1067	10054
96	1075	10015
97	1086	9996
98	1094	9962
99	1104	9938
100	1112	9897
101	1120	9861
102	1130	9841
103	1138	9806
104	1146	9769
105	1155	9746
106	1163	9710
107	1171	9675
108	1181	9658
109	1189	9625
110	1197	9591
111	1207	9573
112	1215	9544
113	1225	9526
114	1234	9497
115	1242	9467
116	1255	9478
117	1266	9465
118	1276	9450
119	1284	9421
120	1292	9391
121	1302	9372
122	1310	9341
123	1318	9313
124	1328	9296
125	1336	9267
126	1344	9239
127	1352	9217
128	1360	9189
129	1370	9169
130	1378	9142
131	1386	9115
132	1396	9101
133	1404	9076
134	1413	9054
135	1422	9037
136	1430	9011
137	1438	8987
138	1448	8972
139	1456	8949
140	1464	8924
141	1473	8902
142	1481	8879
143	1490	8862
144	1498	8838
145	1506	8813
146	1516	8801
147	1524	8777
148	1532	8754
149	1542	8739
150	1550	8717
151	1558	8695
152	1567	8679
153	1576	8658
154	1583	8634
155	1593	8622
156	1601	8601
157	1610	8579
158	1618	8559
159	1625	8534
160	1634	8519
161	1642	8497
162	1652	8485
163	1664	8483
164	1673	8469
165	1681	8450
166	1691	8434
167	1698	8412
168	1708	8399
169	1715	8377
170	1722	8352
171	1732	8340
172	1739	8316
173	1747	8295
174	1756	8282
175	1764	8262
176	1773	8246
177	1783	8236
178	1791	8217
179	1799	8197
180	1808	8181
181	1817	8168
182	1824	8147
183	1834	8133
184	1841	8111
185	1849	8092
186	1858	8078
187	1865	8058
188	1873	8040
189	1882	8026
190	1890	8006
191	1897	7985
192	1906	7973
193	1914	7954
194	1922	7938
195	1931	7922
196	1938	7902
197	1946	7885
198	1956	7873
199	1963	7854
200	1973	7844
201	1981	7827
202	1989	7811
203	1999	7800
204	2007	7784
205	2015	7769
206	2024	7757
207	2032	7740
208	2040	7722
209	2049	7711
210	2057	7695
211	2065	7678
212	2076	7671
213	2086	7664
214	2098	7661
215	2106	7645
216	2113	7626
217	2123	7616
218	2130	7597
219	2139	7584
220	2149	7576
221	2157	7561
222	2166	7548
223	2174	7534
224	2183	7519
225	2192	7510
226	2200	7492
227	2207	7475
228	2218	7469
229	2227	7457
230	2234	7439
231	2243	7427
232	2251	7410
233	2259	7396
234	2268	7385
235	2275	7367
236	2282	7348
237	2291	7337
238	2299	7321
239	2307	7305
240	2316	7294
241	2324	7279
242	2332	7265
243	2342	7256
244	2350	7242
245	2359	7232
246	2367	7217
247	2374	7200
248	2384	7190
249	2391	7175
250	2400	7161
251	2409	7153
252	2418	7139
253	2425	7125
254	2436	7117
255	2444	7103
256	2452	7089
257	2461	7079
258	2470	7067
259	2481	7062
260	2489	7049
261	2496	7033
262	2505	7022
263	2514	7009
264	2521	6994
265	2531	6985
266	2539	6971
267	2546	6955
268	2555	6944
269	2564	6932
270	2572	6919
271	2581	6908
272	2589	6894
273	2596	6879
274	2605	6868
275	2613	6854
276	2622	6845
277	2632	6835
278	2639	6822
279	2649	6812
280	2657	6799
281	2665	6785
282	2675	6777
283	2682	6762
284	2689	6748
285	2699	6738
286	2709	6731
287	2718	6721
288	2727	6710
289	2735	6698
290	2745	6688
291	2752	6674
292	2760	6662
293	2771	6654
294	2778	6640
295	2785	6625
296	2795	6616
297	2802	6601
298	2809	6587
299	2819	6578
300	2827	6565
301	2835	6553
302	2845	6544
303	2852	6530
304	2860	6518
305	2870	6509
306	2879	6500
307	2891	6496
308	2898	6482
309	2905	6468
310	2915	6458
311	2923	6446
312	2930	6432
313	2940	6423
314	2948	6411
315	2956	6399
316	2966	6391
317	2973	6377
318	2981	6364
319	2989	6352
320	2997	6339
321	3005	6327
322	3015	6319
323	3022	6305
324	3030	6294
325	3040	6286
326	3048	6273
327	3056	6262
328	3065	6252
329	3076	6246
330	3086	6238
331	3094	6225
332	3102	6213
333	3111	6204
334	3119	6193
335	3127	6180
336	3137	6172
337	3145	6160
338	3155	6152
339	3162	6139
340	3170	6128
341	3181	6120
342	3189	6109
343	3197	6097
344	3207	6089
345	3215	6078
346	3224	6067
347	3233	6058
348	3241	6046
349	3250	6035
350	3258	6025
351	3266	6013
352	3276	6005
353	3284	5994
354	3292	5982
355	3301	5973
356	3310	5962
357	3318	5950
358	3329	5945
359	3339	5936
360	3349	5928
361	3357	5917
362	3365	5906
363	3375	5898
364	3384	5887
365	3391	5875
366	3401	5867
367	3409	5856
368	3417	5844
369	3427	5836
370	3436	5826
371	3445	5817
372	3453	5804
373	3460	5792
374	3470	5784
375	3478	5773
376	3489	5765
377	3499	5759
378	3507	5747
379	3516	5737
380	3524	5726
381	3532	5715
382	3542	5706
383	3549	5694
384	3558	5684
385	3566	5673
386	3574	5662
387	3581	5649
388	3591	5640
389	3598	5628
390	3606	5617
391	3616	5608
392	3624	5597
393	3632	5586
394	3641	5578
395	3649	5566
396	3657	5555
397	3667	5546
398	3675	5536
399	3683	5525
400	3692	5515
401	3701	5506
402	3710	5496
403	3718	5485
404	3726	5474
405	3737	5468
406	3746	5458
407	3753	5446
408	3763	5438
409	3771	5427
410	3779	5416
411	3788	5406
412	3796	5395
413	3804	5384
414	3813	5376
415	3821	5364
416	3828	5352
417	3837	5343
418	3845	5332
419	3854	5322
420	3862	5311
421	3870	5301
422	3880	5292
423	3889	5283
424	3897	5273
425	3906	5264
426	3914	5253
427	3923	5243
428	3931	5232
429	3939	5221
430	3945	5209
431	3955	5200
432	3963	5189
433	3970	5178
434	3979	5168
435	3987	5158
436	3995	5147
437	4004	5138
438	4013	5128
439	4021	5117
440	4030	5108
441	4038	5098
442	4046	5087
443	4055	5079
444	4064	5068
445	4073	5060
446	4080	5048
447	4088	5037
448	4097	5028
449	4105	5018
450	4113	5007
451	4123	4999
452	4131	4989
453	4141	4980
454	4153	4975
455	4162	4966
456	4172	4957
457	4180	4947
458	4188	4937
459	4198	4929
460	4206	4918
461	4214	4908
462	4224	4899
463	4232	4888
464	4240	4879
465	4249	4869
466	4257	4858
467	4266	4850
468	4275	4840
469	4282	4829
470	4294	4823
471	4302	4812
472	4310	4802
473	4320	4794
474	4328	4784
475	4335	4773
476	4345	4764
477	4353	4753
478	4363	4746
479	4372	4736
480	4379	4725
481	4389	4717
482	4397	4706
483	4405	4696
484	4414	4687
485	4422	4677
486	4430	4667
487	4440	4658
488	4448	4648
489	4456	4638
490	4465	4628
491	4473	4618
492	4481	4608
493	4490	4599
494	4498	4588
495	4507	4580
496	4515	4570
497	4523	4560
498	4533	4551
